item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
c3f33750-1966-40ba-8ea0-3aa9fdfebda2,075925306254,,1,1,,1,,1.0,,,,,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,,,True,,,,,,5f9c74f70a7214ad07000037
8976e798-2f49-40e2-bf9e-25b9f293d6e2,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
2c2d474f-eea4-4365-a0e1-799443369e58,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
4a149d78-47ca-4914-a53d-673aa548e5df,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
2b387c77-ee76-49e5-baad-889a8176b97b,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
905d2bd3-4240-4bb7-a79f-d79d00160d23,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
3a044829-5804-45c6-a125-e9072ca3b777,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
47c0efaf-2046-4f7d-84c2-08fd443fae0b,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
feeb1f26-2bac-4677-9d0f-015556c9b16c,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
bbcd9154-3442-42f3-95f5-3bd97fae546f,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
ec194bb8-1f89-4e6d-8cc2-607c1bfed581,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5f9c74f70a7214ad07000037
091c741f-15b7-4b04-9626-9b038f74791f,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1b20a7214ada100055a
42ed3ad8-0698-4f7e-b2c9-3b27f67353d5,,,,,True,1,True,,4011,True,25.00,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1e90a7214ada1000569
dae8614a-defa-4654-8b7e-07e05a0e9a14,,,,,True,2,True,,034100573065,True,27.00,3.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1e90a7214ada1000569
84ffb37c-9fe2-4ee9-970f-1932a59d6347,4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1df0a7214ada1000564
03c104ef-ba85-44f1-aae6-b0c7bb1f122a,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,,,,,,800,,,,,,,5ff1e1df0a7214ada1000564
fb806e00-0932-4c2a-9517-9210daae4bb2,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff1e1b40a7214ada100055b
5264fdbd-1146-4635-8706-7f7fc440e812,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
76fee9ef-0b08-4800-8714-369b82550eb6,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
862257d7-a621-4cff-9ec8-347a9706c1bd,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
dec313cb-4b3b-4ce4-a973-04ef22d512a4,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
83e243de-b6a1-404d-ba3e-dd0dce621a51,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
c5d8a6d6-6e76-4d51-88e4-633723c9dff2,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
2ce01147-28a5-48c5-a43b-69bba8ef457c,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
ff427b36-edc0-430b-a290-9152238d64fe,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
ddcf0617-0d29-4315-915b-c31e13cf2927,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
401e9b28-0016-49fc-84ac-3f8f35be5889,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5ff1e1b40a7214ada100055b
b725b6ac-1839-467e-b17a-fe950ecd2667,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,2.0,4011,True,26.00,2.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1eb0a720f0523000576
df2a3c36-0a49-4310-983e-b4471fc41c58,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1c80a720f052300056d
971c460e-934b-4640-ac47-0d9c109f6903,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1c80a720f052300056d
5962ed1a-5c27-4e63-af85-19e8a9dbf29f,075925306254,,1,1,False,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5f9c74f90a7214ad07000038
66f7cf58-d152-4a00-b334-ac184744c5d1,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,,,2.0,,,True,10.00,10.00,,,,5f9c74f90a7214ad07000038
90a2d476-15bc-4bc7-b631-4640be9479b8,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,MILLER LITE,,,,,1.0,30.0,77,,1.00,1.00,,,,5f9c74f90a7214ad07000038
6e9d001f-d15a-47a5-8098-fbf889503755,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,MILLER LITE,,,,,1.0,30.0,77,,1.00,1.00,,,,5f9c74f90a7214ad07000038
ee130e44-10f1-4b18-9e1a-d374d96b7083,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,30.0,77,,,,,,,5f9c74f90a7214ad07000038
6eb60dd6-1b7c-4672-b879-291d93650299,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1960a720f0523000567
1fd5af6e-2364-46c7-989c-82a560dc0eff,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ec0a7214ada100056c
fc93e178-842d-4a9b-935e-18b8a3cf95eb,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1,,1,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,,,,,10.0,800,,,,,,,5ff1e1d70a720f0523000571
d6adae21-1aae-46e9-9c0d-882fa2b6484a,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1,,2,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,,,,SOFT-SHEEN CARSON - HAIR COLOR,,,,,,10.0,800,,,,,,,5ff1e1d70a720f0523000571
3d205b7b-a147-4515-b680-e26130f1027e,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1c60a7214ada100055e
b9c3cc31-9109-4a2a-9c20-7264181ce04d,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1c60a7214ada100055e
f463d9af-a1b2-4491-bd0a-794adfe4b65c,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ee0a7214ada1000570
f96b53cf-986b-4549-ac79-60a7b6fdf7d0,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1cf0a720f0523000570
322f76d4-359a-4d17-9ba3-f4793ab15360,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1cf0a720f0523000570
f4c6e6a7-e87b-4829-8937-34cbd2c40f9d,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,SUAVE,,,,,,10.0,800,True,,,,,,5ff1e1e10a720f0523000572
48d236e8-a850-4eb3-8405-6b99c8510225,,DELETED ITEM,1,1,,1,,1.0,,,,,,,,,,,,,Item,,,,,,,,,,,True,,,5ff1e1d40a7214ada1000562
85fc1df6-7a6d-41be-996a-0196a78d6b58,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,,,,,,,,,Jif Crmy,,,,,,,,,,,,,,5ff1e1d40a7214ada1000562
07b25733-d061-4bc2-8259-17360dd2b1e8,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ee0a720f0523000578
811149c6-69a2-4fe3-9694-4f57d47eb346,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
48628c91-aa14-4ffd-8df1-f23845fa5997,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
e6d8665e-238e-40ac-916e-c0c7869cbca7,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
224f6c23-99dc-441d-87e8-b662b31dfc22,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
1be37af7-1163-48c1-9320-38bb4c385b97,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
d9a51cad-753b-49ba-8bcc-4983b0bedf3f,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
7863ac7b-f8cd-429c-8513-729c9bc2978f,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
d1d49e29-b1de-4251-a96b-f7577f5b8fec,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
af7cc279-81d1-411c-9818-227b1ebedf39,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
e3912e63-400c-40e3-834e-8e8e8769b788,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,10,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,CAPRI SUN,,,,,,5.0,800,,,,,,,5ff371030a7214ada10005a5
d9f93238-8d09-4794-8a23-9bbbcde07083,071040063102,,0.99,0.99,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36dcc0a720f05230005b1
1a17f806-6e89-4287-9e1a-dbd1f7281673,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
7ed2a5ae-dd71-4152-8933-58b3bc44727f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
2f2bcd7c-22bd-45df-bf76-9fd82fa58167,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
106870a6-b35d-4ba9-8fba-ea0f7b6d63bd,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
bcae439c-21f5-4948-98e1-12f9ccbee451,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
d245a562-5162-489f-8150-a70810fa8f92,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
3c9524ec-1663-42d0-b97f-dc9b0867c6c6,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
722b4b37-6f8c-46f5-b0ac-2acb0d50b679,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
